"courseSectionExternalId","staffExternalId"
"EA  030L KS-01 SP2023","20280646"
"ECON057B PO-01 SP2023","10033472"
"ECON107  PO-02 SP2023","10196880"
"ECON126  CM-01 SP2023","30212591"
"ECON134  CM-06 SP2023","30210025"
"ECON176  PZ-01 SP2023","50439973"
"ECON180  CM-05 SP2023","30367307"
"ENGL110  PZ-01 SP2023","50117734"
"ENGL174  SC-01 SP2023","20252259"
"ENGL191  PO-12 SP2023","10306813"
"ENGL191  PO-16 SP2023","10138259"
"ENGL193  SC-01 SP2023","20260064"
"ENGR004  HM-02 SP2023","40193798"
"ENGR004L HM-03 SP2023","40193798"
"ENGR004L HM-03 FA2023","40043284"
"ENGR072  HM-02 SP2023P1","40005488"
"ENGR079P HM-07 FA2023","40209986"
"ENGR079P HM-08 FA2023","40205189"
"ENGR083  HM-01 SP2023","40005433"
"ENGR085A HM-01 SP2023P1","40005482"
"ENGR086  HM-01 SP2023","40164714"
"ENGR114  HM-01 SP2023","40043284"
"ENGR114  HM-01 SP2023","40043116"
"ENGR134  HM-01 SP2023","40005411"
"ENGR154  HM-01 SP2023","40005482"
"ENGR178  HM-01 SP2023","40005411"
"FGSS036  SC-01 SP2023","20280577"
"FREN011  PO-01 SP2023","10196894"
"FREN033L CM-04 SP2023","30385346"
"FREN044  PO-02 SP2023","10196661"
"FREN100  SC-01 SP2023","20264690"
"FREN191  SC-02 SP2023","20042184"
"FWS 010  CM-06 SP2023","30313424"
"FWS 010  CM-07 SP2023","30313424"
"FWS 010  CM-11 SP2023","30274755"
"FWS 010  CM-13 SP2023","30385263"
"GEOL020C PO-01 SP2023","10371571"
"GEOL125  PO-01 SP2023","10371360"
"GERM010  PO-01 SP2023","10141237"
"GOVT070  CM-01 SP2023","30367765"
"GOVT070  CM-03 SP2023","30367765"
"GOVT080  CM-01 SP2023","30075288"
"GOVT110  CM-02 SP2023","30225451"
"GOVT124  CM-01 SP2023","30153500"
"GWS 191  PO-04 SP2023","10354740"
"HIST041  AF-01 SP2023","10361342"
"HIST102  PO-01 SP2023","10361324"
"HIST125  CM-01 SP2023","30297967"
"HIST128  CM-01 SP2023","30030064"
"HIST128  CM-02 SP2023","30030064"
"HIST132  CM-01 SP2023","30294534"
"HIST134  CM-01 SP2023","30153493"
"HIST142E CM-01 SP2023","30028549"
"HIST154  PZ-01 SP2023","50010720"
"HMSC191  SC-01 SP2023","20042124"
"HMSC192  SC-02 SP2023","20042986"
"HSA 010  HM-04 SP2023","40005435"
"ITAL197B SC-01 SP2023","20280621"
"JAPN001B PO-01 SP2023","10043346"
"LGCS101  PO-01 SP2023","10366578"
"LGCS123  PO-01 SP2023","10108447"
"LIT 035  HM-02 FA2023","40174154"
"LIT 099  CM-01 SP2023","30253705"
"LIT 125  CM-01 SP2023","30022092"
"LIT 130  CM-01 SP2023","30274755"
"LIT 134C CM-01 SP2023","30253705"
"MATH019  HM-04 FA2023","40005470"
"MATH030  CM-02 SP2023","30372698"
"MATH055  HM-01 SP2023","40005472"
"MATH060  CM-02 SP2023","30075314"
"MATH060  PO-02 SP2023","10032463"
"MATH082  HM-03 FA2023","40043656"
"MATH102  SC-01 SP2023","20249453"
"MATH132  HM-01 FA2023","40005472"
"MATH135  CM-01 SP2023","30015610"
"MATH197  HM-04 SP2023","40043543"
"MATH197  HM-05 SP2023","40220261"
"MATH197  HM-09 SP2023","40137357"
"MATH197  HM-11 FA2023","40005499"
"MATH197  HM-12 FA2023","40005472"
"MCBI199  HM-01 FA2023","40005453"
"MOBI191B PO-64 SP2023","10092220"
"MOBI194B PO-08 SP2023","10134553"
"MOBI194B PO-36 SP2023","10043238"
"MOBI194B PO-40 SP2023","10085346"
"MS  049  SC-01 SP2023","10364689"
"MS  196  PZ-01 SP2023","50199958"
"MSL 103B CM-01 SP2023","30372708"
"MUS 032  PO-01 SP2023","10008674"
"MUS 171H SC-01 SP2023","20042136"
"NEUR095L JT-01 SP2023","20042128"
"NEUR095L JT-01 SP2023","20123322"
"NEUR095L JT-01 SP2023","20276822"
"NEUR095L JT-01 SP2023","50010693"
"NEUR101B PO-01 SP2023","10038267"
"NEUR148L KS-01 SP2023","20268920"
"NEUR191  PO-05 SP2023","10186413"
"NEUR194B PO-24 SP2023","10038267"
"PE  003  PO-01 SP2023","10291214"
"PE  014C JP-01 SP2023","30346589"
"PE  014E JP-01 SP2023","30322654"
"PE  019B JP-01 SP2023","30354351"
"PE  024  JP-01 SP2023","30346091"
"PE  025  PO-02 SP2023","10366633"
"PE  029  PO-01 SP2023","10348299"
"PE  035B PO-01 SP2023","10211579"
"PE  057B JP-01 SP2023","30232390"
"PE  060C JP-01 SP2023","30322565"
"PE  061  PO-03 SP2023","10313960"
"PE  070D JP-01 SP2023","30346494"
"PE  073  JP-01 SP2023","30243977"
"PE  080  JP-01 SP2023","30384844"
"PE  081B JP-01 SP2023","30379039"
"PE  170W PO-01 SP2023","10355076"
"PE  211  JP-01 SP2023","30031488"
"PHIL001  PO-01 SP2023","10085343"
"PHIL034  CM-02 SP2023","30378975"
"PHIL047  PO-01 SP2023","10023651"
"PHIL090  SC-01 SP2023","20042128"
"PHIL100E CM-01 SP2023","30212027"
"PHIL135  CM-01 SP2023","30025279"
"PHIL198  CM-01 SP2023","30367764"
"PHYS023  HM-03 FA2023F1","40188763"
"PHYS023  HM-08 FA2023F2","40005340"
"PHYS023  HM-12 FA2023F2","40199069"
"PHYS024R HM-02 SP2023","40155256"
"PHYS024R HM-02 SP2023","40155256"
"PHYS031LXKS-04 SP2023","20280625"
"PHYS031LXKS-06 SP2023","20042124"
"PHYS034L KS-02 SP2023","20042219"
"PHYS042 LPO-04 SP2023","10361265"
"PHYS050  HM-05 FA2023","40220254"
"PHYS052  HM-02 SP2023","40188763"
"PHYS052  HM-03 SP2023","40188763"
"PHYS054  HM-01 SP2023","40005340"
"PHYS134  HM-01 SP2023","40088332"
"PHYS191E PO-04 SP2023","10157706"
"PHYS191E PO-24 SP2023","10181284"
"PHYS199  HM-03 SP2023","40155256"
"PHYS199  HM-04 SP2023","40199069"
"PHYS199  HM-07 FA2023","40199069"
"PHYS199  HM-10 FA2023","40043679"
"POLI001B PO-01 SP2023","10370069"
"POLI115  SC-01 SP2023","20244938"
"POLI130  SC-01 SP2023","20042155"
"POLI187Q SC-01 SP2023","20280577"
"POLI195  PO-04 SP2023","10229857"
"POST141  PZ-01 SP2023","50172710"
"POST188  PZ-01 SP2023","50205641"
"PPA 191  PO-04 SP2023","10024018"
"PSYC104  SC-01 SP2023","20178312"
"PSYC111L CM-02 SP2023","30274074"
"PSYC140  CM-01 SP2023","30029220"
"PSYC148  PZ-01 SP2023","50079670"
"PSYC157  PO-01 SP2023","10256410"
"PSYC191  PO-24 SP2023","10353349"
"RLST010  CM-02 SP2023","30212590"
"RLST084  CM-01 SP2023","30153492"
"RLST142  AF-01 SP2023","10120888"
"RUSS011  PO-01 SP2023","10196894"
"SOC 083  PZ-01 SP2023","50461083"
"SOC 147  PO-01 SP2023","10085197"
"SOC 191  PO-06 SP2023","10366467"
"SOC 199A PZ-01 SP2023","50134270"
"SPAN002  CM-02 SP2023","30087373"
"SPAN033  PO-02 SP2023","10008115"
"SPAN033  PZ-03 SP2023","50413093"
"SPAN033  SC-04 SP2023","20264677"
"SPAN033L CM-02 SP2023","30203478"
"SPAN044  CM-02 SP2023","30034894"
"SPAN044  CM-03 SP2023","30034894"
"SPAN140  SC-01 SP2023","20187766"
"SPAN189  PZ-01 SP2023","50164815"
"STS 010  HM-01 SP2023","40005494"
"THEA016  PO-01 SP2023","10370429"
"THEA130  PO-01 SP2023","10370356"
"WRIT001  HM-02 FA2023F2","40169278"
"WRIT001  HM-04 FA2023F2","40193795"
"WRIT001  HM-09 FA2023F1","40169278"
"WRIT001  HM-15 FA2023F1","40005435"
"WRIT001E HM-01 SP2023","40005493"
"AFRI191  AF-01 SP2023","20042124"
"AFRI191C AF-01 SP2023","30360184"
"AMST103  JT-01 SP2023","40193797"
"ANTH105  PO-01 SP2023","10351624"
"ANTH154  PZ-01 SP2023","50010720"
"ANTH192  PO-04 SP2023","10351624"
"ARHI186G PO-01 SP2023","10013095"
"ARHI191  PO-20 SP2023","10370336"
"ART 020  PO-01 SP2023","10215763"
"ASAM085  PZ-01 SP2023","50004504"
"ASAM179K AA-01 SP2023","20280660"
"ASAM191  PO-12 SP2023","10013117"
"ASTR051 LPO-01 SP2023","10157706"
"ASTR066L KS-01 SP2023","20042241"
"ASTR066L KS-01 SP2023","20042241"
"BIOL007 LPO-04 SP2023","10282330"
"BIOL023  HM-04 SP2023","40220658"
"BIOL041C PO-03 SP2023","10331443"
"BIOL041E PO-01 SP2023","10087641"
"BIOL042L KS-01 SP2023","20004250"
"BIOL044L KS-04 SP2023","20276846"
"BIOL044L KS-05 SP2023","20264520"
"BIOL044LXKS-01 SP2023","20268918"
"BIOL046R HM-03 FA2023","40163647"
"BIOL054  HM-02 SP2023","40005424"
"BIOL104  PO-01 SP2023","10144059"
"BIOL131L KS-01 SP2023","20042228"
"BIOL138L KS-01 SP2023","20078318"
"BIOL150ALKS-01 SP2023","20219104"
"BIOL161  HM-01 SP2023","40043116"
"BIOL169 LPO-01 SP2023","10358160"
"BIOL173  PO-01 SP2023","10134553"
"BIOL177  KS-01 SP2023","20219101"
"BIOL187P KS-01 SP2023","20280665"
"BIOL190L KS-01 SP2023","20042221"
"BIOL191  HM-01 SP2023","40154263"
"BIOL191F PO-04 SP2023","10005870"
"BIOL194B PO-36 SP2023","10043238"
"BIOL195  HM-01 SP2023","40043116"
"CASA101  PZ-01 SP2023","50122528"
"CGS 146  PZ-01 SP2023","50461827"
"CHEM001BLPO-05 SP2023","10370220"
"CHEM015L KS-04 SP2023","20276824"
"CHEM015L KS-05 SP2023","20098529"
"CHEM015L KS-10 SP2023","20042124"
"CHEM024  HM-02 SP2023","40220592"
"CHEM024  HM-04 FA2023","40215059"
"CHEM042R HM-01 FA2023","40043655"
"CHEM103  HM-01 FA2023","40215075"
"CHEM110BLPO-01 SP2023","10044271"
"CHEM117L KS-04 SP2023","20276772"
"CHEM117LXKS-01 SP2023","20264462"
"CHEM117LXKS-05 SP2023","20264462"
"CHEM147 LPO-01 SP2023","10345516"
"CHEM150  HM-01 SP2023","40043116"
"CHEM151  HM-13 FA2023","40215075"
"CHEM152  HM-04 SP2023","40220256"
"CHEM152  HM-05 SP2023","40043655"
"CHEM152  HM-10 SP2023","40220255"
"CHEM193N HM-01 FA2023","40215058"
"CHNT166  PO-01 SP2023","10042175"
"CLAS175  PZ-01 SP2023","50172753"
"CLAS192  PO-08 SP2023","10183410"
"CORE002  SC-04 SP2023","20173562"
"CORE002  SC-11 SP2023","20182149"
"CORE079R HM-02 SP2023","40155078"
"CSCI005  HM-02 SP2023","40005481"
"CSCI005L HM-01 FA2023","40043116"
"CSCI051A PO-02 SP2023","10361322"
"CSCI060  HM-01 SP2023","40205186"
"CSCI060  HM-01 FA2023","40164205"
"CSCI070  HM-03 SP2023","40209985"
"CSCI070  HM-01 FA2023","40209985"
"CSCI111  HM-01 SP2023","40156281"
"CSCI140  HM-02 SP2023","40005489"
"CSCI181AHHM-01 FA2023F2","40164205"
"CSCI192  PO-08 SP2023","10180184"
"CSMT181A JT-01 SP2023","40205474"
"CSMT183  HM-01 FA2023","40150702"
"CSMT184  HM-01 SP2023","40193795"
"CSMT184  HM-01 SP2023","40150702"
"DANC112A SC-01 SP2023","20277765"
"DANC122  PO-01 SP2023","10370510"
"DANC124 PPO-01 SP2023","10042972"
"DANC136B SC-01 SP2023","20042152"
"DANC160  SC-01 SP2023","20252405"
"EA  086  PZ-01 SP2023","50456490"
"EA  134  PZ-01 SP2023","50152079"
"EA  141  PZ-01 SP2023","50456490"
"EA  188L KS-01 SP2023","20042221"
"ECON052  PZ-03 SP2023","50010680"
"ECON086  CM-03 SP2023","30087468"
"ECON089A PO-01 SP2023","10370532"
"ECON101  CM-06 SP2023","30276876"
"ECON107  PO-01 SP2023","10213581"
"ECON144  SC-01 SP2023","20256430"
"ECON154  PO-01 SP2023","10000768"
"ECON170  SC-01 SP2023","20268811"
"ECON180  PZ-01 SP2023","50440655"
"ECON190  PO-02 SP2023","10004174"
"ENGL049  PO-01 SP2023","10087856"
"ENGL170R PO-01 SP2023","10087856"
"ENGL191  PO-20 SP2023","10237366"
"ENGL191  PO-32 SP2023","10358364"
"ENGL191  PO-34 SP2023","10366644"
"ENGR004  HM-01 FA2023","40220653"
"ENGR004  HM-02 FA2023","40193798"
"ENGR004L HM-02 FA2023","40193798"
"ENGR015  HM-01 SP2023","40005482"
"ENGR079P HM-05 FA2023","40220653"
"ENGR080  HM-01 SP2023","40205189"
"ENGR086  HM-01 FA2023","40164714"
"ENGR111  HM-01 FA2023","40043284"
"ENGR151  HM-01 SP2023","40169710"
"ENGR180  HM-01 FA2023","40215400"
"FHS 010  CM-05 SP2023","30323941"
"FREN002  SC-01 SP2023","20268842"
"FREN044L CM-01 SP2023","30182015"
"FREN108  PO-01 SP2023","10196661"
"FREN192  PO-04 SP2023","10000046"
"FWS 010  CM-01 SP2023","30346560"
"FWS 010  CM-03 SP2023","30022092"
"FWS 010  CM-08 SP2023","30027530"
"GEOG165  HM-01 FA2023","40193797"
"GEOL020A PO-01 SP2023","10029721"
"GEOL129  PO-01 SP2023","10013666"
"GERM002  SC-01 SP2023","20042169"
"GERM191  PO-04 SP2023","10030143"
"GOVT110  CM-01 SP2023","30225451"
"GOVT128  JT-01 SP2023","30298971"
"GOVT142  CM-01 SP2023","30337788"
"GOVT999  CM-01 SP2023","30384836"
"HIST025  CH-01 SP2023","10139619"
"HIST048  SC-01 SP2023","20042165"
"HIST068  PZ-01 SP2023","50161157"
"HIST123  PO-01 SP2023","10370215"
"HIST128  CM-02 SP2023","30030064"
"HIST151  HM-01 FA2023","40155077"
"HIST180  SC-01 SP2023","20280686"
"HIST190  CM-01 SP2023","30251403"
"HIST193  PO-04 SP2023","10158431"
"HMSC192  SC-02 SP2023","20195224"
"ID  048  HM-01 SP2023","40001194"
"ID  199P2PO-01 SP2023","10240152"
"JAPN011  PO-01 SP2023","10196894"
"JAPN012B PO-01 SP2023","10144775"
"LGCS128  PO-01 SP2023","10364497"
"LIT 036  CM-01 SP2023","30313424"
"LIT 117A HM-01 FA2023","40005407"
"LIT 117A HM-01 FA2023","40005340"
"LIT 118  CM-01 SP2023","30032005"
"LIT 179AGHM-01 SP2023","40112929"
"MATH055  HM-01 SU2023H1","40150706"
"MATH082  HM-04 FA2023","40043656"
"MATH093  HM-01 FA2023","40164164"
"MATH101  PO-01 SP2023","10157575"
"MATH171  PO-01 SP2023","10370477"
"MATH180  HM-01 FA2023","40209186"
"MATH191  CM-01 SP2023","30226804"
"MATH197  HM-02 FA2023","40005470"
"MATH197  HM-05 FA2023","40220261"
"MATH197  HM-06 FA2023","40220654"
"MATH199IRPO-04 SP2023","10364360"
"MOBI194B PO-20 SP2023","10331443"
"MOBI194B PO-64 SP2023","10026608"
"MS  050  PZ-01 SP2023","50010701"
"MS  190  JT-02 SP2023","20199304"
"MSL 101B CM-01 SP2023","30379737"
"MUS 051  PO-01 SP2023","10363026"
"MUS 060  PO-01 SP2023","10282816"
"MUS 140  PO-01 SP2023","10020514"
"MUS 170H SC-01 SP2023","20187767"
"MUS 173  JM-01 SP2023","20277759"
"MUS 175  JM-01 SP2023","20196117"
"MUS 177H SC-01 SP2023","20042137"
"NEUR095L JT-01 SP2023","20056439"
"NEUR095L JT-01 SP2023","20280624"
"NEUR168 LPO-02 SP2023","10323940"
"NEUR191  KS-01 SP2023","20042221"
"NEUR191  PO-06 SP2023","10042453"
"ORST145  PZ-01 SP2023","50010698"
"ORST198J PZ-01 SP2023","50446535"
"PE  005D JP-01 SP2023","30347064"
"PE  018  PO-01 SP2023","10142045"
"PE  019  PO-01 SP2023","10355076"
"PE  021  JP-01 SP2023","20101407"
"PE  037B PO-01 SP2023","10211579"
"PE  041  JP-01 SP2023","30219097"
"PE  043  JP-01 SP2023","40043435"
"PE  045  JP-01 SP2023","30136863"
"PE  068  PO-01 SP2023","10263183"
"PE  070C JP-01 SP2023","30346589"
"PE  070E JP-01 SP2023","30346589"
"PE  074  JP-01 SP2023","30024378"
"PE  075L JP-01 SP2023","30273999"
"PE  084  JP-01 SP2023","30027303"
"PE  155  JP-01 SP2023","30300505"
"PE  160W PO-01 SP2023","10263183"
"PE  175W PO-01 SP2023","10029852"
"PHIL034  CM-01 SP2023","30378975"
"PHIL074  PZ-01 SP2023","50456339"
"PHIL081  PO-01 SP2023","10340519"
"PHIL130  HM-01 FA2023","40005435"
"PHIL177  CM-01 SP2023","30153489"
"PHIL191  PZ-01 SP2023","50010693"
"PHYS023  HM-05 FA2023F1","40188763"
"PHYS024  HM-03 SP2023","40199069"
"PHYS024  HM-07 SP2023","40005340"
"PHYS024R HM-01 SP2023","40155256"
"PHYS031LXKS-03 SP2023","20042124"
"PHYS042 LPO-02 SP2023","10361305"
"PHYS050  HM-03 SP2023","40220254"
"PHYS051  HM-03 FA2023","40002362"
"PHYS051  HM-04 FA2023","40155256"
"PHYS064  HM-01 SP2023","40005461"
"PHYS106L KS-01 SP2023","20268914"
"PHYS174 LPO-01 SP2023","10022994"
"PHYS178  KS-01 SP2023","20268895"
"PHYS190L KS-01 SP2023","20042221"
"PHYS191  HM-01 FA2023","40043116"
"PHYS191E PO-28 SP2023","10040539"
"PHYS191E PO-32 SP2023","10022994"
"PHYS199  HM-02 SP2023","40005340"
"PHYS199  HM-08 SP2023","40220254"
"PHYS199  HM-09 SP2023","40193798"
"POLI005  PO-01 SP2023","10357665"
"POLI168  PO-01 SP2023","10346438"
"POLI187K JT-01 SP2023","10291214"
"POLI189W PO-01 SP2023","10370357"
"POLI191  PO-16 SP2023","10229857"
"POST070  PZ-01 SP2023","50452082"
"PPE 195  PO-04 SP2023","10158952"
"PSYC030  CM-02 SP2023","30378919"
"PSYC105  PZ-01 SP2023","50010662"
"PSYC109  CM-01 SP2023","30025932"
"PSYC109  CM-02 SP2023","30025932"
"PSYC152  PO-01 SP2023","10235574"
"PSYC152  PZ-01 SP2023","50010708"
"PSYC168L SC-01 SP2023","20197554"
"PSYC191  PO-20 SP2023","10041942"
"PSYC197A CM-08 SP2023","30323938"
"PSYC197A CM-09 SP2023","30378919"
"RLST180  SC-01 SP2023","20264572"
"RLST191  PO-02 SP2023","10092210"
"RUSS002  PO-01 SP2023","10370506"
"RUSS002  PO-01 SP2023","10370506"
"RUST189A PO-01 SP2023","10370506"
"SOC 128  JT-01 SP2023","30298971"
"SOC 191  PO-16 SP2023","10029372"
"SPAN002  PO-01 SP2023","10370490"
"SPAN035  PZ-01 SP2023","50201601"
"SPAN044  SC-02 SP2023","20187766"
"SPAN044L CM-03 SP2023","30034894"
"SPAN050  PZ-01 SP2023","50164815"
"SPAN127  PO-01 SP2023","10233194"
"THEA051C PO-01 SP2023","10370356"
"THEA051C PO-01 SP2023","10313659"
"THEA052C PO-02 SP2023","10179974"
"THEA100K PO-01 SP2023","10364634"
"THES192D SC-01 SP2023","20042124"
"WRIT001  HM-01 FA2023F1","40169278"
"WRIT001  HM-03 FA2023F1","40160589"
"WRIT001  HM-16 FA2023F2","40005435"
"WRIT109  SC-01 SP2023","20042901"
"WRIT191  SC-01 SP2023","20042124"
"ANTH107  PO-01 SP2023","10358055"
"ANTH191  SC-01 SP2023","20042124"
"ARBC002  CM-01 SP2023","30223608"
"ARHI191  PO-12 SP2023","10175143"
"ARHI191  PO-16 SP2023","10363196"
"ART 016  PZ-01 SP2023","50461117"
"ART 021  PO-01 SP2023","10139805"
"ART 030  PZ-01 SP2023","50339931"
"ART 112  PZ-01 SP2023","50119081"
"ART 135  SC-01 SP2023","20280696"
"ART 148  SC-01 SP2023","20042202"
"ART 149  SC-01 SP2023","20042202"
"ART 179M HM-01 FA2023","40216013"
"ART 179N HM-01 FA2023","40215401"
"ART 192  PO-04 SP2023","10215763"
"ASAM137  PZ-01 SP2023","50188977"
"ASAM156  PZ-01 SP2023","50456356"
"ASAM191  PO-52 SP2023","10247643"
"ASIA081  PO-01 SP2023","10370232"
"ASTR066L KS-04 SP2023","20042241"
"BIOL007 LPO-02 SP2023","10282330"
"BIOL023  HM-03 SP2023","40154263"
"BIOL023  HM-01 FA2023","40005424"
"BIOL041E PO-01 SP2023","10370297"
"BIOL044L KS-02 SP2023","20219104"
"BIOL111  HM-01 FA2023","40154263"
"BIOL150ALKS-01 SP2023","20281048"
"BIOL170L KS-01 SP2023","20253160"
"BIOL175  KS-01 SP2023","20195451"
"BIOL176  KS-01 SP2023","20042221"
"BIOL191F PO-24 SP2023","10358160"
"BIOL191F PO-32 SP2023","10282330"
"BIOL191F PO-52 SP2023","10032294"
"BIOL193  HM-07 SP2023","40005424"
"BIOL193  HM-04 FA2023","40163647"
"BIOL193  HM-06 FA2023","40164651"
"BIOL194B PO-16 SP2023","10014392"
"BIOL196  KS-01 SP2023","20042124"
"BIOL197  KS-01 SP2023","20042124"
"CGS 120  PZ-01 SP2023","50010729"
"CHEM024  HM-05 FA2023","40220255"
"CHEM042  HM-01 SP2023","40215075"
"CHEM042  HM-01 FA2023","40043655"
"CHEM042L KS-01 SP2023","20042214"
"CHEM042R HM-01 SP2023","40215058"
"CHEM042R HM-03 FA2023","40215059"
"CHEM056  HM-01 FA2023","40220256"
"CHEM058  HM-01 FA2023","40116382"
"CHEM070L KS-02 SP2023","20276901"
"CHEM081L KS-01 SP2023","20123323"
"CHEM109  HM-01 FA2023","40215075"
"CHEM109  HM-02 FA2023","40215075"
"CHEM117LXKS-09 SP2023","20264462"
"CHEM151  HM-01 FA2023","40215058"
"CHEM151  HM-07 FA2023","40155078"
"CHEM151  HM-18 FA2023","40116382"
"CHEM152  HM-19 SP2023","30087483"
"CHEM191  KS-01 SP2023","20042221"
"CHEM194  PO-08 SP2023","10042772"
"CHEM194  PO-20 SP2023","10175474"
"CHEM196  KS-01 SP2023","20042124"
"CHIN001B PO-02 SP2023","10042175"
"CHLT156  PZ-01 SP2023","50456356"
"CHST120  CH-01 SP2023","20232550"
"CHST190  CH-01 SP2023","10139619"
"COGS011  PZ-01 SP2023","50213736"
"CORE002  SC-15 SP2023","20042987"
"CORE079R HM-06 SP2023","40043116"
"CORE079R HM-10 SP2023","40043124"
"CORE079R HM-13 SP2023","40001194"
"CSCI005  HM-02 SP2023","40005481"
"CSCI051A PO-02 SP2023","10354485"
"CSCI060  HM-01 SP2023","40205186"
"CSCI070  HM-02 FA2023","40209985"
"CSCI105  HM-01 SP2023","40005481"
"CSCI105  HM-01 SP2023","40005481"
"CSCI131  HM-01 FA2023","40199068"
"CSCI137  HM-01 FA2023","40005481"
"CSCI181AGHM-02 FA2023","40220259"
"CSCI191  PO-12 SP2023","10357926"
"CSCI192  PO-20 SP2023","10364363"
"CSMT183  HM-01 FA2023","40193795"
"CSMT183  HM-01 FA2023","40043116"
"DANC120  PO-01 SP2023","10370510"
"DANC150C PO-01 SP2023","10043481"
"DANC151  PO-01 SP2023","10370522"
"DANC180 PPO-01 SP2023","10043312"
"DANC193  SC-01 SP2023","20252405"
"DS  180  CM-01 SP2023","30360498"
"EA  020  PO-01 SP2023","10356603"
"EA  030  PO-01 SP2023","10339810"
"EA  030  PO-01 SP2023","10339810"
"EA  138  PZ-01 SP2023","50456351"
"EA  190L KS-01 SP2023","20042221"
"EA  191  SC-01 SP2023","20042124"
"ECON052  PO-04 SP2023","10196880"
"ECON052  SC-01 SP2023","20268811"
"ECON086  CM-01 SP2023","30323937"
"ECON086  CM-06 SP2023","30026673"
"ECON101  CM-07 SP2023","30276876"
"ECON101  PO-01 SP2023","10119823"
"ECON102  CM-05 SP2023","30366830"
"ECON102  PO-02 SP2023","10354731"
"ECON125  CM-04 SP2023","30075307"
"ECON134B CM-01 SP2023","30087486"
"ECON136  SC-01 SP2023","20264569"
"ECON152  PO-01 SP2023","10370900"
"ECON160  CM-02 SP2023","30214678"
"ECON197SACM-01 SP2023","30212376"
"EDUC302G CG-01 SP2023","75024655"
"ENGL023  PO-01 SP2023","10306813"
"ENGL064D PO-01 SP2023","10237366"
"ENGL154  PO-01 SP2023","10138259"
"ENGL165  PO-01 SP2023","10179974"
"ENGL195  PO-04 SP2023","10366644"
"ENGR004  HM-02 SP2023","40220653"
"ENGR004  HM-01 FA2023","40043284"
"ENGR004L HM-01 SP2023","40043284"
"ENGR004L HM-02 SP2023","40193798"
"ENGR080  HM-01 SP2023","40043116"
"ENGR080  HM-03 SP2023","40220257"
"ENGR083  HM-01 FA2023","40002799"
"ENGR091  HM-01 SP2023","40043116"
"ENGR112  HM-01 FA2023","40043284"
"ENGR155  HM-01 FA2023","40205189"
"ENGR180  HM-02 FA2023","40189465"
"FGSS192  SC-01 SP2023","20222651"
"FHS 010  CM-06 SP2023","30323941"
"FREN002L CM-03 SP2023","30182015"
"FREN033L CM-05 SP2023","30385346"
"FWS 010  CM-14 SP2023","30385263"
"GEOL129  PO-01 SP2023","10013666"
"GEOL192  PO-04 SP2023","10357912"
"GERM044  SC-01 SP2023","20042169"
"GERM193  PO-08 SP2023","10141237"
"GOVT041  CM-01 SP2023","30322609"
"GOVT060  CM-01 SP2023","30337792"
"GOVT070  CM-01 SP2023","30367765"
"GOVT080  CM-03 SP2023","30025208"
"GOVT107  CM-01 SP2023","30378938"
"GOVT128  JT-01 SP2023","30225451"
"HIST042  PZ-01 SP2023","50461079"
"HIST071  PO-01 SP2023","10278945"
"HIST148  PO-01 SP2023","10370335"
"HIST157  CM-01 SP2023","30312668"
"HIST160  CM-01 SP2023","30212259"
"HIST166  CM-01 SP2023","30346469"
"HIST169  PZ-01 SP2023","50058026"
"HIST183  CM-01 SP2023","30212651"
"HIST187  PZ-02 SP2023","50205641"
"HIST191  PO-04 SP2023","10158431"
"HIST192  SC-01 SP2023","20042124"
"HSA 010  HM-05 SP2023","40005435"
"HSA 010  HM-08 SP2023","40209188"
"HUM 196  PO-01 SP2023","10179974"
"ID  048  HM-01 SP2023","40112929"
"ID  199S3PO-01 SP2023","10240152"
"IR  191  PO-04 SP2023","10295529"
"ITAL001  SC-01 SP2023","20280621"
"JAPN001B PO-02 SP2023","10043346"
"JAPN001B PO-03 SP2023","10043346"
"LAMS191  PO-04 SP2023","10254425"
"LEAD010  CM-02 SP2023","30384870"
"LGCS105  PO-01 SP2023","10233155"
"LIT 141  HM-01 SP2023","40112929"
"LIT 183  CM-01 SP2023","30367231"
"MATH019  HM-08 FA2023","40220654"
"MATH032  SC-01 SP2023","20042189"
"MATH055  SC-01 SP2023","20042159"
"MATH060  CM-01 SP2023","30226804"
"MATH073  HM-07 SP2023","40220654"
"MATH104  HM-01 SP2023","40164164"
"MATH160  CM-01 SP2023","30238435"
"MATH179  HM-01 SP2023","40005470"
"MATH179  HM-01 SU2023H2","40005470"
"MATH187  HM-01 FA2023","40116545"
"MATH197  HM-03 SP2023","40214863"
"MATH198  PZ-01 SP2023","50378758"
"MOBI191B PO-16 SP2023","10331443"
"MOBI191B PO-28 SP2023","10358160"
"MOBI191B PO-40 SP2023","10085346"
"MS  041  SC-01 SP2023","20276810"
"MS  051  PZ-01 SP2023","50445950"
"MS  060  PZ-01 SP2023","50461040"
"MS  093  PZ-01 SP2023","50010701"
"MS  131  SC-01 SP2023","20284026"
"MS  174  PO-01 SP2023","10357924"
"MUS 042B PO-01 SP2023","10197895"
"MUS 085  SC-01 SP2023","20042141"
"MUS 085  SC-03 SP2023","20276809"
"MUS 170F SC-02 SP2023","20276816"
"NEUR148L KS-01 SP2023","20268920"
"ORST135  PZ-01 SP2023","50010698"
"PE  004  JP-01 SP2023","30347076"
"PE  006  PO-01 SP2023","10291214"
