"externalId","courseExternalId","coureSectionNumber","capacity","currentEnrollment","Status","CreditHours"
"BIOL194B PO-42 SP2023","BIOL194B PO","42","15","0","O","1.0"
"BIOL194B PO-44 SP2023","BIOL194B PO","44","15","0","O","1.0"
"BIOL194B PO-48 SP2023","BIOL194B PO","48","15","1","O","1.0"
"BIOL195  HM-01 SP2023","BIOL195  HM","01","5","0","O","6.0"
"BIOL195  HM-01 FA2023","BIOL195  HM","01","1","0","O","6.0"
"BIOL196  KS-01 SP2023","BIOL196  KS","01","35","39","C","0.25"
"BIOL197  HM-01 SP2023","BIOL197  HM","01","99","0","O","1.0"
"BIOL197  HM-01 FA2023","BIOL197  HM","01","10","0","O","3.0"
"BIOL197  KS-01 SP2023","BIOL197  KS","01","35","12","O","0.5"
"BIOL199  KS-16 SP2023","BIOL199  KS","16","5","2","O","1.0"
"CASA101  PZ-01 SP2023","CASA101  PZ","01","14","13","O","1.5"
"CASA105  PZ-01 SP2023","CASA105  PZ","01","14","13","O","1.5"
"CGS 038  PZ-01 SP2023","CGS 038  PZ","01","20","22","C","1.0"
"CGS 038  PZ-01 SP2023","CGS 038  PZ","01","20","22","C","1.0"
"CGS 050  PZ-01 SP2023","CGS 050  PZ","01","20","20","C","1.0"
"CGS 060  PZ-01 SP2023","CGS 060  PZ","01","15","13","R","1.0"
"CGS 101  PZ-01 SP2023","CGS 101  PZ","01","16","14","O","0.5"
"CGS 120  PZ-01 SP2023","CGS 120  PZ","01","18","9","O","1.0"
"CGS 122  PZ-01 SP2023","CGS 122  PZ","01","20","18","R","1.0"
"CGS 146  PZ-01 SP2023","CGS 146  PZ","01","25","15","R","1.0"
"CGS 190  PZ-01 SP2023","CGS 190  PZ","01","15","4","O","1.0"
"CHEM001B PO-01 SP2023","CHEM001B PO","01","15","17","C","1.0"
"CHEM001B PO-02 SP2023","CHEM001B PO","02","20","15","C","1.0"
"CHEM001B PO-03 SP2023","CHEM001B PO","03","20","22","C","1.0"
"CHEM001B PO-04 SP2023","CHEM001B PO","04","20","7","O","1.0"
"CHEM001B PO-05 SP2023","CHEM001B PO","05","20","24","C","1.0"
"CHEM001BLPO-01 SP2023","CHEM001BLPO","01","20","23","C","0.0"
"CHEM001BLPO-02 SP2023","CHEM001BLPO","02","20","17","C","0.0"
"CHEM001BLPO-03 SP2023","CHEM001BLPO","03","20","14","O","0.0"
"CHEM001BLPO-05 SP2023","CHEM001BLPO","05","20","9","O","0.0"
"CHEM015L KS-01 SP2023","CHEM015L KS","01","18","13","O","1.0"
"CHEM015L KS-01 SP2023","CHEM015L KS","01","18","13","O","1.0"
"CHEM015L KS-02 SP2023","CHEM015L KS","02","18","8","O","1.0"
"CHEM015L KS-02 SP2023","CHEM015L KS","02","18","8","O","1.0"
"CHEM015L KS-03 SP2023","CHEM015L KS","03","18","18","C","1.0"
"CHEM015L KS-03 SP2023","CHEM015L KS","03","18","18","C","1.0"
"CHEM015L KS-04 SP2023","CHEM015L KS","04","18","17","R","1.0"
"CHEM015L KS-04 SP2023","CHEM015L KS","04","18","17","R","1.0"
"CHEM015L KS-05 SP2023","CHEM015L KS","05","18","17","R","1.0"
"CHEM015L KS-05 SP2023","CHEM015L KS","05","18","17","R","1.0"
"CHEM015L KS-06 SP2023","CHEM015L KS","06","18","9","O","1.0"
"CHEM015L KS-06 SP2023","CHEM015L KS","06","18","9","O","1.0"
"CHEM015L KS-07 SP2023","CHEM015L KS","07","18","16","R","1.0"
"CHEM015L KS-07 SP2023","CHEM015L KS","07","18","16","R","1.0"
"CHEM015L KS-08 SP2023","CHEM015L KS","08","18","16","R","1.0"
"CHEM015L KS-08 SP2023","CHEM015L KS","08","18","16","R","1.0"
"CHEM015L KS-09 SP2023","CHEM015L KS","09","18","18","C","1.0"
"CHEM015L KS-09 SP2023","CHEM015L KS","09","18","18","C","1.0"
"CHEM015L KS-10 SP2023","CHEM015L KS","10","18","9","O","1.0"
"CHEM015L KS-10 SP2023","CHEM015L KS","10","18","9","O","1.0"
"CHEM024  HM-01 SP2023","CHEM024  HM","01","25","25","C","1.0"
"CHEM024  HM-02 SP2023","CHEM024  HM","02","25","25","C","1.0"
"CHEM024  HM-03 SP2023","CHEM024  HM","03","25","25","C","1.0"
"CHEM024  HM-04 SP2023","CHEM024  HM","04","25","24","O","1.0"
"CHEM024  HM-05 SP2023","CHEM024  HM","05","25","25","C","1.0"
"CHEM024  HM-01 FA2023","CHEM024  HM","01","24","0","O","1.0"
"CHEM024  HM-02 FA2023","CHEM024  HM","02","24","0","O","1.0"
"CHEM024  HM-03 FA2023","CHEM024  HM","03","24","0","O","1.0"
"CHEM024  HM-04 FA2023","CHEM024  HM","04","24","0","O","1.0"
"CHEM024  HM-05 FA2023","CHEM024  HM","05","24","0","O","1.0"
"CHEM029L KS-01 SP2023","CHEM029L KS","01","24","21","O","1.0"
"CHEM029L KS-01 SP2023","CHEM029L KS","01","24","21","O","1.0"
"CHEM029L KS-01 SP2023","CHEM029L KS","01","24","21","O","1.0"
"CHEM042  HM-01 SP2023","CHEM042  HM","01","125","124","O","4.0"
"CHEM042  HM-01 FA2023","CHEM042  HM","01","124","0","O","4.0"
"CHEM042L KS-01 SP2023","CHEM042L KS","01","24","0","O","1.0"
"CHEM042L KS-02 SP2023","CHEM042L KS","02","24","0","O","1.0"
"CHEM042R HM-01 SP2023","CHEM042R HM","01","24","24","C","0.0"
"CHEM042R HM-02 SP2023","CHEM042R HM","02","24","25","C","0.0"
"CHEM042R HM-03 SP2023","CHEM042R HM","03","24","24","C","0.0"
"CHEM042R HM-04 SP2023","CHEM042R HM","04","24","11","O","0.0"
"CHEM042R HM-05 SP2023","CHEM042R HM","05","24","21","R","0.0"
"CHEM042R HM-06 SP2023","CHEM042R HM","06","24","19","O","0.0"
"CHEM042R HM-01 FA2023","CHEM042R HM","01","24","0","O","0.0"
"CHEM042R HM-02 FA2023","CHEM042R HM","02","24","0","O","0.0"
"CHEM042R HM-03 FA2023","CHEM042R HM","03","24","0","O","0.0"
"CHEM042R HM-04 FA2023","CHEM042R HM","04","24","0","O","0.0"
"CHEM042R HM-05 FA2023","CHEM042R HM","05","24","0","O","0.0"
"CHEM042R HM-06 FA2023","CHEM042R HM","06","24","0","O","0.0"
"CHEM051  HM-01 FA2023","CHEM051  HM","01","40","0","O","3.0"
"CHEM052  HM-01 SP2023","CHEM052  HM","01","24","7","O","3.0"
"CHEM053  HM-01 FA2023","CHEM053  HM","01","27","0","O","2.0"
"CHEM056  HM-01 FA2023","CHEM056  HM","01","35","0","O","3.0"
"CHEM058  HM-01 FA2023","CHEM058  HM","01","10","0","O","1.0"
"CHEM058  HM-02 FA2023","CHEM058  HM","02","10","0","O","1.0"
"CHEM070L KS-01 SP2023","CHEM070L KS","01","40","41","C","1.0"
"CHEM070L KS-01 SP2023","CHEM070L KS","01","40","41","C","1.0"
"CHEM070L KS-02 SP2023","CHEM070L KS","02","40","26","O","1.0"
"CHEM070L KS-02 SP2023","CHEM070L KS","02","40","26","O","1.0"
"CHEM081L KS-01 SP2023","CHEM081L KS","01","24","14","O","1.0"
"CHEM081L KS-01 SP2023","CHEM081L KS","01","24","14","O","1.0"
"CHEM103  HM-01 FA2023","CHEM103  HM","01","35","0","O","3.0"
"CHEM105  HM-01 SP2023","CHEM105  HM","01","40","22","O","3.0"
"CHEM106  PO-01 SP2023","CHEM106  PO","01","20","16","C","1.0"
"CHEM109  HM-01 FA2023","CHEM109  HM","01","10","0","O","1.0"
"CHEM109  HM-02 FA2023","CHEM109  HM","02","10","0","O","1.0"
"CHEM110B PO-01 SP2023","CHEM110B PO","01","15","21","C","1.0"
"CHEM110B PO-02 SP2023","CHEM110B PO","02","20","24","C","1.0"
"CHEM110B PO-04 SP2023","CHEM110B PO","04","20","17","C","1.0"
"CHEM110BLPO-01 SP2023","CHEM110BLPO","01","20","20","C","0.0"
"CHEM110BLPO-02 SP2023","CHEM110BLPO","02","20","18","O","0.0"
"CHEM110BLPO-03 SP2023","CHEM110BLPO","03","20","13","O","0.0"
"CHEM110BLPO-04 SP2023","CHEM110BLPO","04","20","11","O","0.0"
"CHEM111  HM-01 SP2023","CHEM111  HM","01","12","10","O","1.0"
"CHEM111  HM-02 SP2023","CHEM111  HM","02","12","11","R","1.0"
"CHEM112  HM-01 SP2023","CHEM112  HM","01","15","5","O","1.0"
"CHEM112  PO-01 SP2023","CHEM112  PO","01","12","6","O","1.0"
"CHEM114  HM-01 SP2023","CHEM114  HM","01","24","5","O","3.0"
"CHEM115  PO-01 SP2023","CHEM115  PO","01","24","26","C","1.0"
"CHEM115 LPO-01 SP2023","CHEM115 LPO","01","12","12","C","0.0"
"CHEM115 LPO-02 SP2023","CHEM115 LPO","02","12","14","C","0.0"
"CHEM117L KS-01 SP2023","CHEM117L KS","01","35","40","C","1.0"
"CHEM117L KS-02 SP2023","CHEM117L KS","02","35","24","O","1.0"
"CHEM117L KS-03 SP2023","CHEM117L KS","03","35","35","C","1.0"
"CHEM117L KS-04 SP2023","CHEM117L KS","04","35","23","O","1.0"
"CHEM117LXKS-01 SP2023","CHEM117LXKS","01","16","15","R","0.0"
"CHEM117LXKS-02 SP2023","CHEM117LXKS","02","16","12","R","0.0"
"CHEM117LXKS-03 SP2023","CHEM117LXKS","03","16","12","R","0.0"
"CHEM117LXKS-04 SP2023","CHEM117LXKS","04","16","8","R","0.0"
"CHEM117LXKS-05 SP2023","CHEM117LXKS","05","16","11","R","0.0"
"CHEM117LXKS-06 SP2023","CHEM117LXKS","06","16","12","R","0.0"
"CHEM117LXKS-07 SP2023","CHEM117LXKS","07","16","12","R","0.0"
"CHEM117LXKS-08 SP2023","CHEM117LXKS","08","16","12","R","0.0"
"CHEM117LXKS-09 SP2023","CHEM117LXKS","09","16","16","C","0.0"
"CHEM117LXKS-10 SP2023","CHEM117LXKS","10","16","12","R","0.0"
"CHEM121  KS-01 SP2023","CHEM121  KS","01","24","21","O","1.0"
"CHEM127L KS-01 SP2023","CHEM127L KS","01","24","17","O","1.0"
"CHEM127L KS-01 SP2023","CHEM127L KS","01","24","17","O","1.0"
"CHEM147  PO-01 SP2023","CHEM147  PO","01","16","15","C","1.0"
"CHEM147 LPO-01 SP2023","CHEM147 LPO","01","16","13","O","0.0"
"CHEM150  HM-01 SP2023","CHEM150  HM","01","35","0","O","1.0"
"CHEM150  HM-01 FA2023","CHEM150  HM","01","10","0","O","1.0"
"CHEM151  HM-01 FA2023","CHEM151  HM","01","5","0","O","2.0"
"CHEM151  HM-02 FA2023","CHEM151  HM","02","5","0","O","3.0"
"CHEM151  HM-03 FA2023","CHEM151  HM","03","5","0","O","2.0"
"CHEM151  HM-04 FA2023","CHEM151  HM","04","5","0","O","3.0"
"CHEM151  HM-05 FA2023","CHEM151  HM","05","5","0","O","2.0"
"CHEM151  HM-06 FA2023","CHEM151  HM","06","5","0","O","3.0"
"CHEM151  HM-07 FA2023","CHEM151  HM","07","5","0","O","2.0"
"CHEM151  HM-08 FA2023","CHEM151  HM","08","5","0","O","3.0"
"CHEM151  HM-09 FA2023","CHEM151  HM","09","5","0","O","2.0"
"CHEM151  HM-10 FA2023","CHEM151  HM","10","5","0","O","3.0"
"CHEM151  HM-11 FA2023","CHEM151  HM","11","5","0","O","2.0"
"CHEM151  HM-12 FA2023","CHEM151  HM","12","5","0","O","3.0"
"CHEM151  HM-13 FA2023","CHEM151  HM","13","5","0","O","2.0"
"CHEM151  HM-14 FA2023","CHEM151  HM","14","5","0","O","3.0"
"CHEM151  HM-15 FA2023","CHEM151  HM","15","5","0","O","2.0"
"CHEM151  HM-16 FA2023","CHEM151  HM","16","5","0","O","3.0"
"CHEM151  HM-17 FA2023","CHEM151  HM","17","5","0","O","2.0"
"CHEM151  HM-18 FA2023","CHEM151  HM","18","5","0","O","3.0"
"CHEM151  HM-19 FA2023","CHEM151  HM","19","1","0","O","3.0"
"CHEM151  HM-20 FA2023","CHEM151  HM","20","1","0","O","3.0"
"CHEM151  HM-21 FA2023","CHEM151  HM","21","1","0","O","3.0"
"CHEM152  HM-01 SP2023","CHEM152  HM","01","2","0","O","2.0"
"CHEM152  HM-02 SP2023","CHEM152  HM","02","2","0","O","3.0"
"CHEM152  HM-03 SP2023","CHEM152  HM","03","2","0","O","2.0"
"CHEM152  HM-04 SP2023","CHEM152  HM","04","2","2","C","3.0"
"CHEM152  HM-05 SP2023","CHEM152  HM","05","2","0","O","2.0"
"CHEM152  HM-06 SP2023","CHEM152  HM","06","2","1","O","3.0"
"CHEM152  HM-07 SP2023","CHEM152  HM","07","2","0","O","2.0"
"CHEM152  HM-08 SP2023","CHEM152  HM","08","2","2","C","3.0"
"CHEM152  HM-09 SP2023","CHEM152  HM","09","2","0","O","2.0"
"CHEM152  HM-10 SP2023","CHEM152  HM","10","2","2","C","3.0"
"CHEM152  HM-11 SP2023","CHEM152  HM","11","2","0","O","2.0"
"CHEM152  HM-12 SP2023","CHEM152  HM","12","2","1","O","3.0"
"CHEM152  HM-13 SP2023","CHEM152  HM","13","2","0","O","2.0"
"CHEM152  HM-14 SP2023","CHEM152  HM","14","2","0","O","3.0"
"CHEM152  HM-17 SP2023","CHEM152  HM","17","5","0","O","2.0"
"CHEM152  HM-18 SP2023","CHEM152  HM","18","5","1","O","3.0"
"CHEM152  HM-19 SP2023","CHEM152  HM","19","1","1","C","3.0"
"CHEM152  HM-20 SP2023","CHEM152  HM","20","1","1","C","3.0"
"CHEM152  HM-21 SP2023","CHEM152  HM","21","1","1","C","3.0"
"CHEM156  PO-01 SP2023","CHEM156  PO","01","24","31","C","1.0"
"CHEM158B PO-01 SP2023","CHEM158B PO","01","8","7","O","1.0"
"CHEM158BLPO-01 SP2023","CHEM158BLPO","01","8","7","O","0.0"
"CHEM172  PO-01 SP2023","CHEM172  PO","01","16","17","C","1.0"
"CHEM172  PO-02 SP2023","CHEM172  PO","02","15","8","C","1.0"
"CHEM175  PO-01 SP2023","CHEM175  PO","01","12","17","C","1.0"
"CHEM177  KS-01 SP2023","CHEM177  KS","01","6","3","O","1.0"
"CHEM180  KS-01 SP2023","CHEM180  KS","01","24","10","O","0.5"
"CHEM182  HM-01 SP2023","CHEM182  HM","01","20","16","O","3.0"
"CHEM184  HM-01 SP2023","CHEM184  HM","01","10","8","R","1.0"
"CHEM188L KS-01 SP2023","CHEM188L KS","01","100","0","O","1.0"
"CHEM189  HM-01 FA2023","CHEM189  HM","01","11","0","O","3.0"
"CHEM189L KS-01 SP2023","CHEM189L KS","01","100","1","O","0.0"
"CHEM190L KS-01 SP2023","CHEM190L KS","01","100","2","O","1.0"
"CHEM191  KS-01 SP2023","CHEM191  KS","01","100","1","O","1.0"
"CHEM191  PO-04 SP2023","CHEM191  PO","04","15","0","O","0.5"
"CHEM191  PO-08 SP2023","CHEM191  PO","08","15","0","O","0.5"
"CHEM191  PO-12 SP2023","CHEM191  PO","12","15","0","O","0.5"
"CHEM191  PO-16 SP2023","CHEM191  PO","16","15","0","O","0.5"
"CHEM191  PO-20 SP2023","CHEM191  PO","20","15","0","O","0.5"
"CHEM191  PO-24 SP2023","CHEM191  PO","24","15","0","O","0.5"
"CHEM191  PO-28 SP2023","CHEM191  PO","28","15","1","O","0.5"
"CHEM193N HM-01 FA2023","CHEM193N HM","01","24","0","O","2.0"
"CHEM193O HM-01 SP2023","CHEM193O HM","01","24","12","O","2.0"
"CHEM193P HM-01 SP2023","CHEM193P HM","01","24","24","C","2.0"
"CHEM194  PO-04 SP2023","CHEM194  PO","04","15","0","O","0.5"
"CHEM194  PO-08 SP2023","CHEM194  PO","08","15","0","O","0.5"
"CHEM194  PO-12 SP2023","CHEM194  PO","12","15","0","O","0.5"
"CHEM194  PO-16 SP2023","CHEM194  PO","16","15","6","O","0.5"
"CHEM194  PO-20 SP2023","CHEM194  PO","20","15","0","O","0.5"
"CHEM194  PO-24 SP2023","CHEM194  PO","24","15","0","O","0.5"
"CHEM194  PO-28 SP2023","CHEM194  PO","28","15","0","O","0.5"
"CHEM196  KS-01 SP2023","CHEM196  KS","01","35","18","O","0.25"
"CHEM197  HM-01 FA2023","CHEM197  HM","01","99","0","O","3.0"
"CHEM197  KS-01 SP2023","CHEM197  KS","01","35","7","O","0.5"
"CHEM198  HM-01 SP2023","CHEM198  HM","01","5","0","O","3.0"
"CHEM199  HM-01 SP2023","CHEM199  HM","01","50","23","O","0.0"
"CHEM199  HM-01 FA2023","CHEM199  HM","01","85","0","O","0.0"
"CHIN001B PO-01 SP2023","CHIN001B PO","01","12","12","C","1.0"
"CHIN001B PO-01 SP2023","CHIN001B PO","01","12","12","C","1.0"
"CHIN001B PO-02 SP2023","CHIN001B PO","02","12","4","O","1.0"
"CHIN001B PO-02 SP2023","CHIN001B PO","02","12","4","O","1.0"
"CHIN001B PO-03 SP2023","CHIN001B PO","03","12","10","C","1.0"
"CHIN001B PO-03 SP2023","CHIN001B PO","03","12","10","C","1.0"
"CHIN011  PO-01 SP2023","CHIN011  PO","01","15","6","O","0.25"
"CHIN013  PO-01 SP2023","CHIN013  PO","01","15","15","C","0.25"
"CHIN051B PO-01 SP2023","CHIN051B PO","01","12","6","O","1.0"
"CHIN051B PO-01 SP2023","CHIN051B PO","01","12","6","O","1.0"
"CHIN051B PO-02 SP2023","CHIN051B PO","02","12","8","C","1.0"
"CHIN051B PO-02 SP2023","CHIN051B PO","02","12","8","C","1.0"
"CHIN051H PO-01 SP2023","CHIN051H PO","01","12","19","C","1.0"
"CHIN051H PO-01 SP2023","CHIN051H PO","01","12","19","C","1.0"
"CHIN053  PO-01 SP2023","CHIN053  PO","01","15","10","C","1.0"
"CHIN111B PO-01 SP2023","CHIN111B PO","01","15","8","O","1.0"
"CHIN122  PO-01 SP2023","CHIN122  PO","01","15","21","C","1.0"
"CHIN192A PO-04 SP2023","CHIN192A PO","04","15","1","O","0.5"
"CHLT056  CH-01 SP2023","CHLT056  CH","01","8","8","C","1.0"
"CHLT056  CH-02 SP2023","CHLT056  CH","02","8","8","C","1.0"
"CHLT081  CH-01 SP2023","CHLT081  CH","01","16","14","R","1.0"
"CHLT083  CH-01 SP2023","CHLT083  CH","01","18","19","C","1.0"
"CHLT115  CH-01 SP2023","CHLT115  CH","01","16","17","C","1.0"
"CHLT153  CH-01 SP2023","CHLT153  CH","01","20","21","C","1.0"
"CHLT156  PZ-01 SP2023","CHLT156  PZ","01","6","3","O","1.0"
"CHLT157  CH-01 SP2023","CHLT157  CH","01","16","19","C","1.0"
"CHLT160  CH-01 SP2023","CHLT160  CH","01","16","16","C","1.0"
"CHLT171  PZ-01 SP2023","CHLT171  PZ","01","16","20","C","1.0"
"CHNT166  PO-01 SP2023","CHNT166  PO","01","12","13","C","1.0"
"CHST015  CH-01 SP2023","CHST015  CH","01","22","21","R","1.0"
"CHST028  CH-01 SP2023","CHST028  CH","01","14","15","C","1.0"
"CHST066  CH-01 SP2023","CHST066  CH","01","18","14","R","1.0"
"CHST067  CH-01 SP2023","CHST067  CH","01","16","10","R","1.0"
"CHST120  CH-01 SP2023","CHST120  CH","01","18","20","C","1.0"
"CHST132  CH-01 SP2023","CHST132  CH","01","14","15","C","1.0"
"CHST183  CH-01 SP2023","CHST183  CH","01","16","15","R","1.0"
"CHST187  CH-01 SP2023","CHST187  CH","01","16","13","R","1.0"
"CHST189B PO-01 SP2023","CHST189B PO","01","16","14","C","1.0"
"CHST190  CH-01 SP2023","CHST190  CH","01","1","0","O","1.0"
"CHST191  CH-01 SP2023","CHST191  CH","01","99","0","O","1.0"
"CHST191  CH-04 SP2023","CHST191  CH","04","15","0","O","1.0"
"CHST191  CH-12 SP2023","CHST191  CH","12","15","1","O","1.0"
"CHST191  CH-20 SP2023","CHST191  CH","20","15","1","O","1.0"
"CHST191  CH-28 SP2023","CHST191  CH","28","15","1","O","1.0"
"CHST192  CH-04 SP2023","CHST192  CH","04","15","0","O","1.0"
"CHST192  CH-12 SP2023","CHST192  CH","12","15","3","O","1.0"
"CHST192  CH-20 SP2023","CHST192  CH","20","15","1","O","1.0"
"CHST192  CH-28 SP2023","CHST192  CH","28","15","2","O","1.0"
"CLAS001  PO-01 SP2023","CLAS001  PO","01","25","24","C","1.0"
"CLAS019  SC-01 SP2023","CLAS019  SC","01","15","23","C","1.0"
"CLAS020  PZ-01 SP2023","CLAS020  PZ","01","20","20","C","1.0"
"CLAS064  PO-01 SP2023","CLAS064  PO","01","20","8","C","1.0"
"CLAS106  PO-01 SP2023","CLAS106  PO","01","16","14","C","1.0"
"CLAS116  SC-01 SP2023","CLAS116  SC","01","16","12","R","1.0"
"CLAS130  SC-01 SP2023","CLAS130  SC","01","19","13","O","1.0"
"CLAS161  PZ-01 SP2023","CLAS161  PZ","01","30","32","C","1.0"
"CLAS162  PZ-01 SP2023","CLAS162  PZ","01","20","19","R","1.0"
"CLAS175  PZ-01 SP2023","CLAS175  PZ","01","14","11","R","1.0"
"CLAS191  PO-04 SP2023","CLAS191  PO","04","15","2","O","1.0"
"CLAS191  PO-08 SP2023","CLAS191  PO","08","15","5","O","1.0"
"CLAS191  SC-01 SP2023","CLAS191  SC","01","99","1","O","1.0"
"CLAS192  PO-04 SP2023","CLAS192  PO","04","15","0","O","1.0"
"CLAS192  PO-08 SP2023","CLAS192  PO","08","15","0","O","1.0"
"CLES101  HM-01 SP2023","CLES101  HM","01","20","7","O","3.0"
"COGS011  PZ-01 SP2023","COGS011  PZ","01","20","21","C","1.0"
"COGS011  PZ-01 SP2023","COGS011  PZ","01","20","21","C","1.0"
"CORE002  SC-01 SP2023","CORE002  SC","01","16","16","C","1.0"
"CORE002  SC-02 SP2023","CORE002  SC","02","16","17","C","1.0"
"CORE002  SC-03 SP2023","CORE002  SC","03","16","16","C","1.0"
"CORE002  SC-04 SP2023","CORE002  SC","04","16","16","C","1.0"
"CORE002  SC-05 SP2023","CORE002  SC","05","16","11","R","1.0"
"CORE002  SC-06 SP2023","CORE002  SC","06","16","15","R","1.0"
"CORE002  SC-07 SP2023","CORE002  SC","07","16","16","C","1.0"
"CORE002  SC-08 SP2023","CORE002  SC","08","24","24","C","1.0"
"CORE002  SC-09 SP2023","CORE002  SC","09","16","17","C","1.0"
"CORE002  SC-10 SP2023","CORE002  SC","10","24","25","C","1.0"
"CORE002  SC-11 SP2023","CORE002  SC","11","16","18","C","1.0"
"CORE002  SC-12 SP2023","CORE002  SC","12","16","16","C","1.0"
"CORE002  SC-13 SP2023","CORE002  SC","13","16","10","O","1.0"
"CORE002  SC-14 SP2023","CORE002  SC","14","24","5","O","1.0"
"CORE002  SC-15 SP2023","CORE002  SC","15","16","15","R","1.0"
"CORE002  SC-16 SP2023","CORE002  SC","16","16","16","C","1.0"
"CORE079  HM-01 SP2023","CORE079  HM","01","240","224","O","3.0"
"CORE079R HM-01 SP2023","CORE079R HM","01","18","18","C","0.0"
"CORE079R HM-01 SP2023","CORE079R HM","01","18","18","C","0.0"
"CORE079R HM-01 SP2023","CORE079R HM","01","18","18","C","0.0"
"CORE079R HM-02 SP2023","CORE079R HM","02","18","17","R","0.0"
"CORE079R HM-02 SP2023","CORE079R HM","02","18","17","R","0.0"
"CORE079R HM-03 SP2023","CORE079R HM","03","18","17","R","0.0"
"CORE079R HM-03 SP2023","CORE079R HM","03","18","17","R","0.0"
"CORE079R HM-04 SP2023","CORE079R HM","04","18","18","C","0.0"
"CORE079R HM-04 SP2023","CORE079R HM","04","18","18","C","0.0"
"CORE079R HM-05 SP2023","CORE079R HM","05","18","18","C","0.0"
"CORE079R HM-05 SP2023","CORE079R HM","05","18","18","C","0.0"
"CORE079R HM-06 SP2023","CORE079R HM","06","18","18","C","0.0"
"CORE079R HM-06 SP2023","CORE079R HM","06","18","18","C","0.0"
"CORE079R HM-07 SP2023","CORE079R HM","07","18","17","R","0.0"
"CORE079R HM-07 SP2023","CORE079R HM","07","18","17","R","0.0"
"CORE079R HM-08 SP2023","CORE079R HM","08","18","18","C","0.0"
"CORE079R HM-08 SP2023","CORE079R HM","08","18","18","C","0.0"
"CORE079R HM-09 SP2023","CORE079R HM","09","18","18","C","0.0"
"CORE079R HM-09 SP2023","CORE079R HM","09","18","18","C","0.0"
"CORE079R HM-10 SP2023","CORE079R HM","10","18","14","O","0.0"
"CORE079R HM-10 SP2023","CORE079R HM","10","18","14","O","0.0"
"CORE079R HM-11 SP2023","CORE079R HM","11","18","16","O","0.0"
"CORE079R HM-11 SP2023","CORE079R HM","11","18","16","O","0.0"
"CORE079R HM-12 SP2023","CORE079R HM","12","18","17","R","0.0"
"CORE079R HM-12 SP2023","CORE079R HM","12","18","17","R","0.0"
"CORE079R HM-13 SP2023","CORE079R HM","13","18","18","C","0.0"
"CORE079R HM-13 SP2023","CORE079R HM","13","18","18","C","0.0"
"CREA031  PZ-01 SP2023","CREA031  PZ","01","10","14","C","1.0"
"CREA159C PZ-01 SP2023","CREA159C PZ","01","10","13","C","1.0"
"CSCI004  PZ-01 SP2023","CSCI004  PZ","01","250","177","O","1.0"
"CSCI005  HM-01 SP2023","CSCI005  HM","01","30","31","C","3.0"
"CSCI005  HM-01 SP2023","CSCI005  HM","01","30","31","C","3.0"
"CSCI005  HM-01 SP2023","CSCI005  HM","01","30","31","C","3.0"
"CSCI005  HM-02 SP2023","CSCI005  HM","02","30","29","O","3.0"
"CSCI005  HM-02 SP2023","CSCI005  HM","02","30","29","O","3.0"
"CSCI005  HM-02 SP2023","CSCI005  HM","02","30","29","O","3.0"
"CSCI005  HM-01 SU2023H1","CSCI005  HM","01","21","0","O","3.0"
"CSCI005  HM-02 SU2023H3","CSCI005  HM","02","21","0","O","3.0"
"CSCI005  HM-01 FA2023","CSCI005  HM","01","204","0","O","3.0"
"CSCI005  HM-02 FA2023","CSCI005  HM","02","40","0","O","3.0"
"CSCI005L HM-01 FA2023","CSCI005L HM","01","108","0","O","0.0"
"CSCI005L HM-01 FA2023","CSCI005L HM","01","108","0","O","0.0"
"CSCI005L HM-01 FA2023","CSCI005L HM","01","108","0","O","0.0"
"CSCI005L HM-02 FA2023","CSCI005L HM","02","108","0","O","0.0"
"CSCI005L HM-02 FA2023","CSCI005L HM","02","108","0","O","0.0"
"CSCI005L HM-02 FA2023","CSCI005L HM","02","108","0","O","0.0"
"CSCI005L HM-03 FA2023","CSCI005L HM","03","108","0","O","0.0"
"CSCI035  HM-01 SU2023H5","CSCI035  HM","01","42","0","O","3.0"
"CSCI036  CM-01 SP2023","CSCI036  CM","01","18","18","C","1.0"
"CSCI036  CM-02 SP2023","CSCI036  CM","02","18","22","C","1.0"
"CSCI042  HM-01 FA2023","CSCI042  HM","01","36","0","O","3.0"
"CSCI046  CM-01 SP2023","CSCI046  CM","01","60","56","R","1.0"
"CSCI046L CM-01 SP2023","CSCI046L CM","01","32","31","R","0.0"
"CSCI046L CM-02 SP2023","CSCI046L CM","02","32","25","O","0.0"
"CSCI049D HM-01 SP2023","CSCI049D HM","01","20","3","O","1.5"
"CSCI051A PO-01 SP2023","CSCI051A PO","01","25","34","C","1.0"
"CSCI051A PO-02 SP2023","CSCI051A PO","02","25","33","C","1.0"
"CSCI051ALPO-01 SP2023","CSCI051ALPO","01","16","17","C","0.0"
"CSCI051ALPO-02 SP2023","CSCI051ALPO","02","16","17","C","0.0"
"CSCI051ALPO-03 SP2023","CSCI051ALPO","03","16","16","C","0.0"
"CSCI051ALPO-04 SP2023","CSCI051ALPO","04","16","16","C","0.0"
"CSCI054  PO-01 SP2023","CSCI054  PO","01","30","43","C","1.0"
"CSCI060  HM-01 SP2023","CSCI060  HM","01","60","59","R","3.0"
"CSCI060  HM-01 SP2023","CSCI060  HM","01","60","59","R","3.0"
"CSCI060  HM-01 SP2023","CSCI060  HM","01","60","59","R","3.0"
